economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
France,2022,,,,,,,,,,,,,,,,90.3735078937235,93.2547297626771,100.0,97.0319024136296,,,,,,,,,,,,,,,,2.629484286782185,2.448663290341847,2.6116115104476587,2.5242854450717904,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,2.55351113316087,0.8944636678200693,2.55351113316087,1,19,2.55351113316087,Low
Germany,2022,,,,,,,,,,,,,,,,100.0,100.0,100.0,63.4714333087299,,,,,,,,,,,,,,,,2.9874434255870437,2.689283293807422,2.6116115104476587,1.3014527773613536,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,2.3974477518008697,0.8944636678200693,2.3974477518008697,1,19,2.3974477518008697,Low
Greece,2022,,,,,,,,,,,,,,,,5.53202413040688,15.8487093184241,42.1232488571851,39.8931713074391,,,,,,,,,,,,,,,,-0.5253289232179648,-0.3125955254272194,0.5470825719268871,0.44233877234273267,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.037874223906108895,0.8944636678200693,0.037874223906108895,1,19,0.037874223906108895,Low
India,2022,34.959035818076,53.4157906743819,1.87760961031829,39.4904458598726,0.0,0.394249425196113,48.0217213470158,23.0318303116612,86.8685056077783,8.66061855343367,13.3155170770257,7.56407829921356,6.69301614527018,70.8701674852034,36.8737727291639,5.08278783211398,61.3220806203024,43.5743061542002,30.9022317783269,-0.4997316167389004,0.0645509641785514,-1.3093083563289676,-1.0358492393636862,-1.766195964942104,-0.7669694402130219,-0.8380632404065047,-0.2473012295794161,1.2249798713866866,-1.0593236690623524,-1.1396266337211813,-1.4709254684278965,-1.7226746044648913,0.07594570286210588,-0.2300118697106935,-0.5420336830288581,1.309548936585024,0.5988434210068085,0.11473862661049233,-0.8266694203457698,0.08217993079584773,-1.18431601269566,0.07785467128027682,-0.16726256494887876,0.09083044982698962,-0.5885309086044267,0.08073817762399077,-1.305276051074539,0.07006920415224913,0.3702743252933667,0.8944636678200693,-0.616963438729318,6,19,0.013029233827453131,High
Indonesia,2022,,,,,,,,,,,,,,,,1.87395713002182,5.20500730504601,6.78270545769267,12.8918270345054,,,,,,,,,,,,,,,,-0.6613533959638108,-0.6922819612907656,-0.7135544388006777,-0.5415010466370006,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6521727106730637,0.8944636678200693,-0.6521727106730637,1,19,-0.6521727106730637,Low
Iraq,2022,,,,,,,,,,,,,,,,1.87395713002182,0.306274932674449,0.0,0.0,,,,,,,,,,,,,,,,-0.6613533959638108,-0.8670315204551725,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8737806884961272,0.8944636678200693,-0.8737806884961272,1,19,-0.8737806884961272,Low
Ireland,2022,,,,,,,,,,,,,,,,27.2878962905917,100.0,31.4438105966679,17.7697192715966,,,,,,,,,,,,,,,,0.2836587304810145,2.689283293807422,0.16613497378720074,-0.36376676174241257,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.6938275590833061,0.8944636678200693,0.6938275590833061,1,19,0.6938275590833061,Low
Israel,2022,,,,,,,,,,,,,,,,5.72455397253241,15.5755802218734,19.5588785817074,8.85722537787619,,,,,,,,,,,,,,,,-0.5181697404418676,-0.3223386968416033,-0.2578139451265736,-0.6885086075713784,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.44670774749535574,0.8944636678200693,-0.44670774749535574,1,19,-0.44670774749535574,Low
Italy,2022,,,,,,,,,,,,,,,,51.4824797843666,40.7096295134969,35.032816218871,86.0245534838776,,,,,,,,,,,,,,,,1.1833293660105595,0.5742532579463572,0.2941588490262986,2.1232139995530765,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.043738868134073,0.8944636678200693,1.043738868134073,1,19,1.043738868134073,Low
Japan,2022,,,,,,,,,,,,,,,,9.31844435887563,49.7522086422367,71.1392431147761,19.7843458168865,,,,,,,,,,,,,,,,-0.3845316619547204,0.8968237917784702,1.582115787197229,-0.29036042331738016,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.4510118734258996,0.8944636678200693,0.4510118734258996,1,19,0.4510118734258996,Low
Malaysia,2022,,,,,,,,,,,,,,,,2.77242972660762,7.63230712919407,9.53198679795444,8.22609458404202,,,,,,,,,,,,,,,,-0.6279438763420243,-0.6056943418849788,-0.615484475040968,-0.711504929520459,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6401569056971075,0.8944636678200693,-0.6401569056971075,1,19,-0.6401569056971075,Low
Mexico,2022,,,,,,,,,,,,,,,,1.1038377615197,22.6510126145522,14.2577970717835,48.2137572250213,,,,,,,,,,,,,,,,-0.6899901270681996,-0.06994101565952052,-0.4469094967357096,0.7455134461742577,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.11533179832229298,0.8944636678200693,-0.11533179832229298,1,19,-0.11533179832229298,Low
Netherlands,2022,,,,,,,,,,,,,,,,100.0,79.4451991928958,94.2806018539189,33.6353490295918,,,,,,,,,,,,,,,,2.9874434255870437,1.9560441399373496,2.4075941329972594,0.21432439369506912,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.8913515230541802,0.8944636678200693,1.8913515230541802,1,19,1.8913515230541802,Low
New Zealand,2022,,,,,,,,,,,,,,,,27.6729559748428,2.33082507207831,3.68310969306274,7.7536379163413,,,,,,,,,,,,,,,,0.2979770960332104,-0.7948109504231363,-0.824120512870807,-0.7287196903015504,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5124185143905708,0.8944636678200693,-0.5124185143905708,1,19,-0.5124185143905708,Low
Nigeria,2022,,,,,,,,,,,,,,,,0.84713130535233,0.0717233921337585,2.05517795629312,0.786239209267995,,,,,,,,,,,,,,,,-0.6995357041029957,-0.8753985377149816,-0.8821906725486365,-0.9825886908015709,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8599284012920462,0.8944636678200693,-0.8599284012920462,1,19,-0.8599284012920462,Low
Norway,2022,,,,,,,,,,,,,,,,11.3079193941728,12.3017345086423,31.4523967345201,9.39564769352003,,,,,,,,,,,,,,,,-0.31055343993504847,-0.43912464301535875,0.1664412510006929,-0.6688902764170781,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.3130317770916981,0.8944636678200693,-0.3130317770916981,1,19,-0.3130317770916981,Low
Pakistan,2022,,,,,,,,,,,,,,,,0.0,0.457807572681659,0.152489808254369,2.52630603068651,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8616259869360063,-0.950061703058167,-0.9191864020380037,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8654775500875,0.8944636678200693,-0.8654775500875,1,19,-0.8654775500875,Low
Peru,2022,,,,,,,,,,,,,,,,3.4783724810679,0.859014155185472,2.79702026671979,4.2128871916106,,,,,,,,,,,,,,,,-0.6016935394963344,-0.8473139837284382,-0.855728321303043,-0.8577329541175791,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7906171996613487,0.8944636678200693,-0.7906171996613487,1,19,-0.7906171996613487,Low
Philippines,2022,,,,,,,,,,,,,,,,0.269541778975741,8.99455778701856,6.00136691314606,8.42399152787138,,,,,,,,,,,,,,,,-0.7210132524312873,-0.5570995863786665,-0.7414256652283283,-0.7042942184008321,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6809581806097785,0.8944636678200693,-0.6809581806097785,1,19,-0.6809581806097785,Low
Poland,2022,,,,,,,,,,,,,,,,33.8339109228597,25.6748757648386,46.7786528006264,25.8834939686004,,,,,,,,,,,,,,,,0.5270709448683181,0.03792745159259563,0.7131460770815208,-0.06812760583770378,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.3025042169261826,0.8944636678200693,0.3025042169261826,1,19,0.3025042169261826,Low
Portugal,2022,,,,,,,,,,,,,,,,10.9228597099217,11.6162884934569,12.9183595668465,34.3502740248673,,,,,,,,,,,,,,,,-0.3248718054872443,-0.46357615003382846,-0.4946887420402518,0.24037389963174208,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.2606906994823956,0.8944636678200693,-0.2606906994823956,1,19,-0.2606906994823956,Low
Romania,2022,,,,,,,,,,,,,,,,7.84238223591323,9.20318520992054,15.2812647037611,7.40063255707811,,,,,,,,,,,,,,,,-0.43941872990479885,-0.5496573447107312,-0.4104012528876201,-0.7415820398662907,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5352648418423602,0.8944636678200693,-0.5352648418423602,1,19,-0.5352648418423602,Low
Russian Federation,2022,,,,,,,,,,,,,,,,12.848158131177,12.0943415675326,27.9080390291482,8.21896316264276,,,,,,,,,,,,,,,,-0.2532799777262725,-0.44652284775034906,0.04001001727174525,-0.7117647749662115,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.34288939579277194,0.8944636678200693,-0.34288939579277194,1,19,-0.34288939579277194,Low
Singapore,2022,,,,,,,,,,,,,,,,23.5656526761648,81.9999592621009,100.0,19.6274545461029,,,,,,,,,,,,,,,,0.1452478634764694,2.047178572669851,2.6116115104476587,-0.29607702312392997,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.1269902308675124,0.8944636678200693,1.1269902308675124,1,19,1.1269902308675124,Low
South Africa,2022,,,,,,,,,,,,,,,,1.87395713002182,2.91905564611851,4.71688069046286,6.60904478176068,,,,,,,,,,,,,,,,-0.6613533959638108,-0.7738273518741944,-0.7872447363665311,-0.7704248843447984,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7482125921373337,0.8944636678200693,-0.7482125921373337,1,19,-0.7482125921373337,Low
Spain,2022,,,,,,,,,,,,,,,,14.5167500962649,49.1794090906005,44.324734602479,100.0,,,,,,,,,,,,,,,,-0.19123372700009786,0.8763906548913579,0.6256120494658914,2.6324331195939075,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.9858005242377648,0.8944636678200693,0.9858005242377648,1,19,0.9858005242377648,Low
Sweden,2022,,,,,,,,,,,,,,,,21.8970607110769,26.2470580755787,21.5371247428452,16.8141088040963,,,,,,,,,,,,,,,,0.08320161275029483,0.058338570013236765,-0.18724767513832388,-0.39858605147322285,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.11107338596200378,0.8944636678200693,-0.11107338596200378,1,19,-0.11107338596200377,Low
Switzerland,2022,100.0,43.0747650333818,100.0,100.0,86.5851957322764,86.7226021548772,100.0,100.0,45.0142494656665,96.9484647161063,60.428504349859,76.6252125054639,90.53283120176,88.5001888930865,33.5620258189461,25.8760107816712,52.3168445657803,54.8650774297912,27.1368412795196,1.4320264879485758,-0.43273604810988187,1.0229558458138295,0.7285968266630841,0.8551487136985726,1.7044299954199404,0.8332662263721559,2.051467156873769,-0.26495996245962533,1.5836931357281931,0.35186278807677707,0.6637526988329994,0.8928813287273597,0.7107639924886827,-0.3467892545211358,0.2311580567896372,0.98831051997454,1.0015979567470292,-0.02245976874673566,0.7400272218451968,0.08217993079584773,1.3033244907710113,0.07785467128027682,0.8475381289075464,0.09083044982698962,0.604611353363508,0.08073817762399077,0.5078077434548882,0.07006920415224913,0.5496516911911177,0.8944636678200693,0.7588267715888781,6,19,0.6290295635185981,High
Thailand,2022,,,,,,,,,,,,,,,,5.21114106019766,10.0003518273108,12.9217940219874,28.4721999365304,,,,,,,,,,,,,,,,-0.5372608945114602,-0.5212204952606173,-0.4945662311548542,0.026196290970389814,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.38171283248913546,0.8944636678200693,-0.38171283248913546,1,19,-0.38171283248913546,Low
Türkiye,2022,,,,,,,,,,,,,,,,4.56937491977923,22.0492027407965,43.9778546332517,63.2378792579043,,,,,,,,,,,,,,,,-0.5611248370984506,-0.09140902047087208,0.6132384500408683,1.2929428390129662,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.31341185787112796,0.8944636678200693,0.31341185787112796,1,19,0.31341185787112796,Low
United Arab Emirates,2022,,,,,,,,,,,,,,,,15.7361057630599,31.0840663583343,57.4821322471297,60.3728307107531,,,,,,,,,,,,,,,,-0.14589223608481658,0.23088628253032595,1.0949512514189828,1.1885499311819694,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.5921238072616154,0.8944636678200693,0.5921238072616154,1,19,0.5921238072616154,Low
United Kingdom,2022,0.0,58.338887410475,92.0534118965356,100.0,78.29339157038,25.4485625636895,100.0,40.9417158438505,63.2668359022695,60.1618611153432,81.809801172149,85.8541956858202,58.3852244055831,97.4159425765017,25.9418121142093,100.0,100.0,88.4368764317385,100.0,-1.5380372695385018,0.3012965397230199,0.8340739515868336,0.7285968266630841,0.60411646121831,-0.04971707302687911,0.8332662263721559,0.2876040284395969,0.384800853030179,0.48243610280838567,1.0287457428784248,0.9490203696808029,-0.11002956315638038,1.0318006703855527,-0.6154899288964402,2.9874434255870437,2.689283293807422,2.199141861495515,2.6324331195939075,0.42224053857165167,0.08217993079584773,0.6582550271976096,0.07785467128027682,0.39854399717473704,0.09083044982698962,-0.4749767905906192,0.08073817762399077,0.9888830562796138,0.07006920415224913,2.6270754251209723,0.8944636678200693,0.7700035422923275,6,19,1.9310571345900212,High
United States,2022,76.0986868726011,53.8849115645129,72.6037314337108,100.0,56.1498449470704,100.0,94.7283300537218,1.71515236747724,42.5547493381467,37.4767880684861,47.5996005798655,85.2527460819098,57.695414942143,100.0,54.7515495350302,,,,,0.7221422491882,0.0871104020867598,0.37177586338888724,0.7285968266630841,-0.0662737552191929,2.084534011117542,0.6637589331590055,-0.883955388834006,-0.35251395455303114,-0.1966724255645005,-0.05427096343854149,0.9304295754094422,-0.13154959195960772,1.124846893979391,0.4003865508849623,,,,,0.6922823977860286,0.08217993079584773,0.08755171891219336,0.07785467128027682,-0.060793010341813475,0.09083044982698962,0.6170418755787489,0.08073817762399077,0.4380793059854503,0.07006920415224913,,0.8944636678200693,0.3548324575841216,5,19,0.3453084319699592,High
Viet Nam,2022,,,,,,,,,,,,,,,,7.13643948145296,3.93102209537236,6.00823582342779,9.93228715381406,,,,,,,,,,,,,,,,-0.4656690667504883,-0.7377280760914128,-0.7411806434575358,-0.6493369066242157,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6484786732309131,0.8944636678200693,-0.6484786732309131,1,19,-0.6484786732309131,Low
Argentina,2023,,,,,,,,,,,,,,,,0.975484533436016,2.86844189263342,2.79015135643806,7.2597869844428,,,,,,,,,,,,,,,,-0.6947629155855977,-0.7756328661249949,-0.8559733430738357,-0.746713987419899,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7682707780510818,0.8944636678200693,-0.7682707780510818,1,19,-0.7682707780510818,Low
Australia,2023,,,,,,,,,,,,,,,,41.2142215376717,23.6534118299156,17.7059900332112,66.9890069139131,,,,,,,,,,,,,,,,0.8015062846187107,-0.034183026107072405,-0.3239085677978575,1.4296215434786903,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.4682590585481178,0.8944636678200693,0.4682590585481178,1,19,0.4682590585481178,Low
Austria,2023,,,,,,,,,,,,,,,,60.4030291361828,24.1765234894109,27.3997396683003,44.4234067513166,,,,,,,,,,,,,,,,1.515038167969728,-0.01552237577105292,0.02187840623309802,0.6074055917568965,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.5321999475471674,0.8944636678200693,0.5321999475471674,1,19,0.5321999475471674,Low
Bangladesh,2023,,,,,,,,,,,,,,,,0.0,0.0025924117638706,0.0,0.0,,,,,,,,,,,,,,,,-0.7310361083178233,-0.877864605959978,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8939096379608316,0.8944636678200693,-0.8939096379608316,1,19,-0.8939096379608316,Low
Belgium,2023,,,,,,,,,,,,,,,,83.1215505069953,38.9714791499112,49.9692616264893,19.0337637146148,,,,,,,,,,,,,,,,2.3598217355491946,0.5122492563578791,0.8269586896146534,-0.3177091564828117,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.8453301312597288,0.8944636678200693,0.8453301312597288,1,19,0.8453301312597288,Low
Brazil,2023,,,,,,,,,,,,,,,,25.3625978693364,11.6798643057614,18.6985475689209,11.4922855849014,,,,,,,,,,,,,,,,0.2120669027200427,-0.46130824798708897,-0.2885029219183387,-0.5924957153658932,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.2825599956378195,0.8944636678200693,-0.2825599956378195,1,19,-0.2825599956378195,Low
Canada,2023,,,,,,,,,,,,,,,,55.5897830830445,41.3432272934048,33.1558864843887,63.4001190947374,,,,,,,,,,,,,,,,1.3360585985672966,0.5968552137810766,0.2272066501572391,1.2988543229038325,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.8647436963523611,0.8944636678200693,0.8647436963523611,1,19,0.8647436963523611,Low
Chile,2023,,,,,,,,,,,,,,,,0.269541778975741,3.16872958861512,11.1891114034214,4.89393793523956,,,,,,,,,,,,,,,,-0.7210132524312873,-0.764920882185792,-0.5563729728372706,-0.8329177140482324,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7188062053756457,0.8944636678200693,-0.7188062053756457,1,19,-0.7188062053756457,Low
China,2023,48.570493084409,49.2269714297405,19.5591347039167,74.294813466788,95.1555981002409,0.840775612630083,92.6676686915598,9.94842773866411,75.5295980410395,10.0408407226691,,77.354968273472,82.7771356128118,74.6984007052009,100.0,39.032216660249,94.1380014850816,100.0,55.2667329888857,-0.09546265760570267,-0.13688412354864224,-0.8890374288544405,-0.020961088603926932,1.1146154556868744,-0.75418633324149,0.597499638990635,-0.6380564254458269,0.8213341824363759,-1.0180048404105326,,0.6863094338664444,0.6509264102910721,0.21379196003816348,1.9959178083373916,0.7203688798229416,2.4801717158649677,2.6116115104476587,1.002500592023307,0.20526115947184428,0.08217993079584773,-0.9535211346324866,0.07785467128027682,0.26199903182994616,0.09083044982698962,0.626498020709254,0.08073817762399077,0.6863094338664444,0.07006920415224913,1.7036631745397188,0.8944636678200693,0.4217016142974535,6,19,1.2259253002837558,High
Colombia,2023,,,,,,,,,,,,,,,,1.42472083172892,3.29680707456826,6.92008366332723,9.74330448673377,,,,,,,,,,,,,,,,-0.6780581557747042,-0.7603520503926069,-0.7086540033848274,-0.6562228109366524,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7008217551221978,0.8944636678200693,-0.7008217551221978,1,19,-0.7008217551221978,Low
Czech Republic,2023,,,,,,,,,,,,,,,,12.3989218328841,11.5101230593175,14.7746825704836,14.9492421081908,,,,,,,,,,,,,,,,-0.26998473753716573,-0.46736332626721316,-0.4284716084835703,-0.4665356355374557,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.40808882695635124,0.8944636678200693,-0.40808882695635124,1,19,-0.40808882695635124,Low
Denmark,2023,,,,,,,,,,,,,,,,12.3347452188423,27.8120723677916,77.779762129637,18.0300161526695,,,,,,,,,,,,,,,,-0.2723711317958632,0.11416639175598726,1.8189905841109075,-0.35428240297245095,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.32662586027464513,0.8944636678200693,0.32662586027464513,1,19,0.32662586027464513,Low
Egypt,2023,,,,,,,,,,,,,,,,2.32319342831472,7.76902598769345,15.7174405066508,25.1275633002792,,,,,,,,,,,,,,,,-0.6446486361529176,-0.6008172515611688,-0.39484237044229625,-0.09567122308745175,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.4339948703109586,0.8944636678200693,-0.4339948703109586,1,19,-0.4339948703109586,Low
Finland,2023,,,,,,,,,,,,,,,,9.76768065716853,8.9066009593158,8.17194256217222,7.69302083444762,,,,,,,,,,,,,,,,-0.3678269021438271,-0.5602372178510949,-0.6639987856578891,-0.7309283765904452,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5807478205608141,0.8944636678200693,-0.5807478205608141,1,19,-0.5807478205608141,Low
France,2023,,,,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,2.9874434255870437,2.689283293807422,2.6116115104476587,2.6324331195939075,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,2.730192837359008,0.8944636678200693,2.730192837359008,1,19,2.730192837359008,Low
Germany,2023,,,,,,,,,,,,,,,,100.0,100.0,100.0,76.2634204436457,,,,,,,,,,,,,,,,2.9874434255870437,2.689283293807422,2.6116115104476587,1.7675505456795844,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,2.5139721938804276,0.8944636678200693,2.5139721938804276,1,19,2.5139721938804276,Low
Greece,2023,,,,,,,,,,,,,,,,4.3768450776537,16.6048294162197,37.1930885024745,46.730421573976,,,,,,,,,,,,,,,,-0.5682840198745479,-0.2856229039975735,0.3712181959405468,0.6914655934577741,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.05219421638154988,0.8944636678200693,0.05219421638154988,1,19,0.05219421638154988,Low
India,2023,34.9448417556706,50.9243825819326,0.0,46.9972702456779,0.0,0.529805380073334,,18.2719820980741,100.0,5.1127164745205,8.26359000222966,10.1397528445671,13.5911107796712,87.2409016496663,29.1135599400662,10.9228597099217,67.272282859282,38.1890804933251,44.3930982103698,-0.5001531894421183,-0.05525774046029706,-1.3539371272175855,-0.816951795082169,-1.766195964942104,-0.7630887579135545,,-0.38946114636080015,1.6924385811166882,-1.1655349452898998,-1.2995590903093845,-1.3913114238407427,-1.5074743164326172,0.6654198289439278,-0.5036491311473708,-0.3248718054872443,1.5218069533864949,0.40674635270546305,0.6063012486124506,-0.8615141544386518,0.08217993079584773,-1.2597360362537426,0.07785467128027682,0.11523073681679968,0.09083044982698962,-0.6069180385572194,0.08073817762399077,-1.3454352570750636,0.07006920415224913,0.552495687304291,0.8944636678200693,-0.5676461770339312,6,19,0.1485208502884126,High
Indonesia,2023,,,,,,,,,,,,,,,,2.25901681427288,7.76840874679729,6.24693045571785,26.7339159704617,,,,,,,,,,,,,,,,-0.6470350304116166,-0.600839270027642,-0.7326661369224955,-0.03714103643173919,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5044203684483733,0.8944636678200693,-0.5044203684483733,1,19,-0.5044203684483733,Low
Iraq,2023,,,,,,,,,,,,,,,,1.80978051597998,0.309978378051407,0.0,0.0,,,,,,,,,,,,,,,,-0.6637397902225098,-0.8668994096563334,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8743442593610922,0.8944636678200693,-0.8743442593610922,1,19,-0.8743442593610923,Low
Ireland,2023,,,,,,,,,,,,,,,,24.6566551148761,100.0,34.9418031576381,22.3712689294667,,,,,,,,,,,,,,,,0.18581656587435205,2.689283293807422,0.2909123105632976,-0.1961014878707241,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.7424776705935869,0.8944636678200693,0.7424776705935869,1,19,0.7424776705935869,Low
Israel,2023,,,,,,,,,,,,,,,,5.53202413040688,15.4740440944551,14.2955760783331,11.7490167552746,,,,,,,,,,,,,,,,-0.5253289232179648,-0.3259607345764427,-0.4455618769963473,-0.5831412793188103,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.4699982035273913,0.8944636678200693,-0.4699982035273913,1,19,-0.4699982035273913,Low
Italy,2023,,,,,,,,,,,,,,,,52.1884225388269,46.9829573616161,37.0179312902905,100.0,,,,,,,,,,,,,,,,1.2095797028562498,0.7980379419465384,0.36497014078533974,2.6324331195939075,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.251255226295509,0.8944636678200693,1.251255226295509,1,19,1.251255226295509,Low
Japan,2023,,,,,,,,,,,,,,,,8.86920806058272,59.5024544584236,71.8828026527732,66.8535099073272,,,,,,,,,,,,,,,,-0.4012364217656141,1.2446384974220854,1.6086393938855204,1.4246844800093945,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.9691814873878465,0.8944636678200693,0.9691814873878465,1,19,0.9691814873878465,Low
